Site,Watershed,Stream,SiteUnit,ChUnitNumber,FishCrew,SurveyType,Method,Date,Tier1,Tier2,Discharge,Temp,PercentIceCover,Species,count,Pass1.M,Pass2.C,Pass3.R
CBW05583-148970,Upper Grande Ronde,Grande Ronde River,CBW05583-148970_10,10,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Run,Run,0.3,1,0,Chinook,1,NA,NA,NA
CBW05583-148970,Upper Grande Ronde,Grande Ronde River,CBW05583-148970_11,11,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Scour Pool,0.3,1,0,Chinook,5,NA,NA,NA
CBW05583-148970,Upper Grande Ronde,Grande Ronde River,CBW05583-148970_13,13,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Scour Pool,0.3,1,0,Chinook,8,NA,NA,NA
CBW05583-148970,Upper Grande Ronde,Grande Ronde River,CBW05583-148970_14,14,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Scour Pool,0.3,1,0,Chinook,3,NA,NA,NA
CBW05583-148970,Upper Grande Ronde,Grande Ronde River,CBW05583-148970_17,17,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Scour Pool,0.3,1,0,Chinook,2,NA,NA,NA
CBW05583-148970,Upper Grande Ronde,Grande Ronde River,CBW05583-148970_18,18,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Scour Pool,0.3,1,0,Chinook,10,NA,NA,NA
CBW05583-148970,Upper Grande Ronde,Grande Ronde River,CBW05583-148970_2,2,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Scour Pool,0.3,1,0,Chinook,6,NA,NA,NA
CBW05583-148970,Upper Grande Ronde,Grande Ronde River,CBW05583-148970_3,3,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Riffle,Riffle,0.3,1,0,Chinook,0,NA,NA,NA
CBW05583-148970,Upper Grande Ronde,Grande Ronde River,CBW05583-148970_4,4,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Plunge Pool,0.3,1,0,Chinook,5,NA,NA,NA
CBW05583-148970,Upper Grande Ronde,Grande Ronde River,CBW05583-148970_5,5,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Scour Pool,0.3,1,0,Chinook,4,NA,NA,NA
CBW05583-148970,Upper Grande Ronde,Grande Ronde River,CBW05583-148970_6,6,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Dam Pool,0.3,1,0,Chinook,23,NA,NA,NA
CBW05583-148970,Upper Grande Ronde,Grande Ronde River,CBW05583-148970_8,8,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Scour Pool,0.3,1,0,Chinook,7,NA,NA,NA
CBW05583-206314,Upper Grande Ronde,Grande Ronde River,CBW05583-206314_1,1,ODFW,Snorkeling,Snorkel,2017-11-14T00:00:00Z,Pool,Scour Pool,0.28,1,0,Chinook,3,NA,NA,NA
CBW05583-206314,Upper Grande Ronde,Grande Ronde River,CBW05583-206314_10,10,ODFW,Snorkeling,Snorkel,2017-11-14T00:00:00Z,Pool,Scour Pool,0.28,1,0,Chinook,2,NA,NA,NA
CBW05583-206314,Upper Grande Ronde,Grande Ronde River,CBW05583-206314_12,12,ODFW,Snorkeling,Snorkel,2017-11-14T00:00:00Z,Pool,Scour Pool,0.28,1,0,Chinook,1,NA,NA,NA
CBW05583-206314,Upper Grande Ronde,Grande Ronde River,CBW05583-206314_13,13,ODFW,Snorkeling,Snorkel,2017-11-14T00:00:00Z,Run,Run,0.28,1,0,Chinook,2,NA,NA,NA
CBW05583-206314,Upper Grande Ronde,Grande Ronde River,CBW05583-206314_2,2,ODFW,Snorkeling,Snorkel,2017-11-14T00:00:00Z,Riffle,Riffle,0.28,1,0,Chinook,0,NA,NA,NA
CBW05583-206314,Upper Grande Ronde,Grande Ronde River,CBW05583-206314_4,4,ODFW,Snorkeling,Snorkel,2017-11-14T00:00:00Z,Pool,Scour Pool,0.28,1,0,Chinook,2,NA,NA,NA
CBW05583-206314,Upper Grande Ronde,Grande Ronde River,CBW05583-206314_6,6,ODFW,Snorkeling,Snorkel,2017-11-14T00:00:00Z,Pool,Scour Pool,0.28,1,0,Chinook,3,NA,NA,NA
CBW05583-206314,Upper Grande Ronde,Grande Ronde River,CBW05583-206314_8,8,ODFW,Snorkeling,Snorkel,2017-11-14T00:00:00Z,Riffle,Riffle,0.28,1,0,Chinook,1,NA,NA,NA
CBW05583-217258,Upper Grande Ronde,Catherine Creek,CBW05583-217258_10,10,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Riffle,Riffle,0.66,0,0.35,Chinook,6,NA,NA,NA
CBW05583-217258,Upper Grande Ronde,Catherine Creek,CBW05583-217258_11,11,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Pool,Scour Pool,0.66,0,0.2,Chinook,0,NA,NA,NA
CBW05583-217258,Upper Grande Ronde,Catherine Creek,CBW05583-217258_2,2,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Pool,Scour Pool,0.66,0,0.35,Chinook,8,NA,NA,NA
CBW05583-217258,Upper Grande Ronde,Catherine Creek,CBW05583-217258_4,4,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Pool,Scour Pool,0.66,0,0.25,Chinook,5,NA,NA,NA
CBW05583-217258,Upper Grande Ronde,Catherine Creek,CBW05583-217258_6,6,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Run,Run,0.66,0,0.1,Chinook,0,NA,NA,NA
CBW05583-217258,Upper Grande Ronde,Catherine Creek,CBW05583-217258_7,7,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Pool,Scour Pool,0.66,0,0.3,Chinook,50.666666666666664,NA,NA,NA
CBW05583-217258,Upper Grande Ronde,Catherine Creek,CBW05583-217258_9,9,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Pool,Scour Pool,0.66,0,0.15,Chinook,22,NA,NA,NA
CBW05583-235322,Upper Grande Ronde,Grande Ronde River,CBW05583-235322_10,10,ODFW,Snorkeling,Snorkel,2017-11-29T00:00:00Z,Run,Run,0.72,0.5,0.1,Chinook,56,NA,NA,NA
CBW05583-235322,Upper Grande Ronde,Grande Ronde River,CBW05583-235322_12,12,ODFW,Snorkeling,Snorkel,2017-11-29T00:00:00Z,Run,Run,0.72,0.5,0.05,Chinook,4,NA,NA,NA
CBW05583-235322,Upper Grande Ronde,Grande Ronde River,CBW05583-235322_14,14,ODFW,Snorkeling,Snorkel,2017-11-29T00:00:00Z,Pool,Scour Pool,0.72,0.5,0.1,Chinook,3,NA,NA,NA
CBW05583-235322,Upper Grande Ronde,Grande Ronde River,CBW05583-235322_15,15,ODFW,Snorkeling,Snorkel,2017-11-29T00:00:00Z,Riffle,Riffle,0.72,0.5,0.05,Chinook,6,NA,NA,NA
CBW05583-235322,Upper Grande Ronde,Grande Ronde River,CBW05583-235322_16,16,ODFW,Snorkeling,Snorkel,2017-11-29T00:00:00Z,Run,Run,0.72,0.5,0.15,Chinook,1,NA,NA,NA
CBW05583-235322,Upper Grande Ronde,Grande Ronde River,CBW05583-235322_17,17,ODFW,Snorkeling,Snorkel,2017-11-29T00:00:00Z,Riffle,Riffle,0.72,0.5,0.05,Chinook,2,NA,NA,NA
CBW05583-235322,Upper Grande Ronde,Grande Ronde River,CBW05583-235322_18,18,ODFW,Snorkeling,Snorkel,2017-11-29T00:00:00Z,Pool,Scour Pool,0.72,0.5,0.25,Chinook,8,NA,NA,NA
CBW05583-235322,Upper Grande Ronde,Grande Ronde River,CBW05583-235322_2,2,ODFW,Snorkeling,Snorkel,2017-11-29T00:00:00Z,Pool,Scour Pool,0.72,0.5,0.2,Chinook,6,NA,NA,NA
CBW05583-235322,Upper Grande Ronde,Grande Ronde River,CBW05583-235322_4,4,ODFW,Snorkeling,Snorkel,2017-11-29T00:00:00Z,Pool,Scour Pool,0.72,0.5,0.1,Chinook,10,NA,NA,NA
CBW05583-235322,Upper Grande Ronde,Grande Ronde River,CBW05583-235322_5,5,ODFW,Snorkeling,Snorkel,2017-11-29T00:00:00Z,Riffle,Riffle,0.72,0.5,0.05,Chinook,0,NA,NA,NA
CBW05583-235322,Upper Grande Ronde,Grande Ronde River,CBW05583-235322_6,6,ODFW,Snorkeling,Snorkel,2017-11-29T00:00:00Z,Pool,Scour Pool,0.72,0.5,0.6,Chinook,20,NA,NA,NA
CBW05583-235322,Upper Grande Ronde,Grande Ronde River,CBW05583-235322_8,8,ODFW,Snorkeling,Snorkel,2017-11-29T00:00:00Z,Pool,Scour Pool,0.72,0.5,0.35,Chinook,20,NA,NA,NA
CBW05583-269114,Upper Grande Ronde,Grande Ronde River,CBW05583-269114_10,10,ODFW,Snorkeling,Snorkel,2018-01-17T00:00:00Z,Pool,Scour Pool,1.17,0,0.6,Chinook,2.857142857142857,NA,NA,NA
CBW05583-269114,Upper Grande Ronde,Grande Ronde River,CBW05583-269114_12,12,ODFW,Snorkeling,Snorkel,2018-01-17T00:00:00Z,Pool,Scour Pool,1.17,0,0.9,Chinook,0,NA,NA,NA
CBW05583-269114,Upper Grande Ronde,Grande Ronde River,CBW05583-269114_13,13,ODFW,Snorkeling,Snorkel,2018-01-17T00:00:00Z,Pool,Scour Pool,1.17,0,0.4,Chinook,6.666666666666666,NA,NA,NA
CBW05583-269114,Upper Grande Ronde,Grande Ronde River,CBW05583-269114_14,14,ODFW,Snorkeling,Snorkel,2018-01-17T00:00:00Z,Riffle,Riffle,1.17,0,0.05,Chinook,0,NA,NA,NA
CBW05583-269114,Upper Grande Ronde,Grande Ronde River,CBW05583-269114_15,15,ODFW,Snorkeling,Snorkel,2018-01-17T00:00:00Z,Pool,Scour Pool,1.17,0,0,Chinook,2,NA,NA,NA
CBW05583-269114,Upper Grande Ronde,Grande Ronde River,CBW05583-269114_16,16,ODFW,Snorkeling,Snorkel,2018-01-17T00:00:00Z,Run,Run,1.17,0,0.75,Chinook,0,NA,NA,NA
CBW05583-269114,Upper Grande Ronde,Grande Ronde River,CBW05583-269114_17,17,ODFW,Snorkeling,Snorkel,2018-01-17T00:00:00Z,SSC,Small Side Channel,1.17,0,0.95,Chinook,20,NA,NA,NA
CBW05583-269114,Upper Grande Ronde,Grande Ronde River,CBW05583-269114_2,2,ODFW,Snorkeling,Snorkel,2018-01-17T00:00:00Z,Run,Run,1.17,0,0,Chinook,6.666666666666667,NA,NA,NA
CBW05583-269114,Upper Grande Ronde,Grande Ronde River,CBW05583-269114_3,3,ODFW,Snorkeling,Snorkel,2018-01-17T00:00:00Z,Run,Run,1.17,0,0,Chinook,3,NA,NA,NA
CBW05583-269114,Upper Grande Ronde,Grande Ronde River,CBW05583-269114_4,4,ODFW,Snorkeling,Snorkel,2018-01-17T00:00:00Z,Riffle,Riffle,1.17,0,0,Chinook,1,NA,NA,NA
CBW05583-269114,Upper Grande Ronde,Grande Ronde River,CBW05583-269114_5,5,ODFW,Snorkeling,Snorkel,2018-01-17T00:00:00Z,Pool,Scour Pool,1.17,0,0.45,Chinook,0,NA,NA,NA
CBW05583-269114,Upper Grande Ronde,Grande Ronde River,CBW05583-269114_7,7,ODFW,Snorkeling,Snorkel,2018-01-17T00:00:00Z,Run,Run,1.17,0,0.3,Chinook,0,NA,NA,NA
CBW05583-269114,Upper Grande Ronde,Grande Ronde River,CBW05583-269114_8,8,ODFW,Snorkeling,Snorkel,2018-01-17T00:00:00Z,Pool,Scour Pool,1.17,0,0.75,Chinook,0,NA,NA,NA
CBW05583-280042,Upper Grande Ronde,Grande Ronde River,CBW05583-280042_10,10,ODFW,Snorkeling,Snorkel,2017-11-09T00:00:00Z,Pool,Scour Pool,0.21,1,0.05,Chinook,7,NA,NA,NA
CBW05583-280042,Upper Grande Ronde,Grande Ronde River,CBW05583-280042_2,2,ODFW,Snorkeling,Snorkel,2017-11-09T00:00:00Z,Riffle,Riffle,0.21,1,0.05,Chinook,1,NA,NA,NA
CBW05583-280042,Upper Grande Ronde,Grande Ronde River,CBW05583-280042_3,3,ODFW,Snorkeling,Snorkel,2017-11-09T00:00:00Z,Pool,Scour Pool,0.21,1,0.05,Chinook,9,NA,NA,NA
CBW05583-280042,Upper Grande Ronde,Grande Ronde River,CBW05583-280042_5,5,ODFW,Snorkeling,Snorkel,2017-11-09T00:00:00Z,Pool,Scour Pool,0.21,1,0.05,Chinook,14,NA,NA,NA
CBW05583-280042,Upper Grande Ronde,Grande Ronde River,CBW05583-280042_6,6,ODFW,Snorkeling,Snorkel,2017-11-09T00:00:00Z,Pool,Scour Pool,0.21,1,0.05,Chinook,7,NA,NA,NA
CBW05583-280042,Upper Grande Ronde,Grande Ronde River,CBW05583-280042_7,7,ODFW,Snorkeling,Snorkel,2017-11-09T00:00:00Z,Pool,Scour Pool,0.21,1,0.05,Chinook,5,NA,NA,NA
CBW05583-280042,Upper Grande Ronde,Grande Ronde River,CBW05583-280042_8,8,ODFW,Snorkeling,Snorkel,2017-11-09T00:00:00Z,Run,Run,0.21,1,0.05,Chinook,1,NA,NA,NA
CBW05583-370490,Upper Grande Ronde,Grande Ronde River,CBW05583-370490_1,1,ODFW,Snorkeling,Snorkel,2017-11-29T00:00:00Z,Run,Run,0.72,0.5,0.05,Chinook,3,NA,NA,NA
CBW05583-370490,Upper Grande Ronde,Grande Ronde River,CBW05583-370490_10,10,ODFW,Snorkeling,Snorkel,2017-11-29T00:00:00Z,Run,Run,0.72,0.5,0.15,Chinook,15.555555555555555,NA,NA,NA
CBW05583-370490,Upper Grande Ronde,Grande Ronde River,CBW05583-370490_12,12,ODFW,Snorkeling,Snorkel,2017-11-29T00:00:00Z,Run,Run,0.72,0.5,0.1,Chinook,1,NA,NA,NA
CBW05583-370490,Upper Grande Ronde,Grande Ronde River,CBW05583-370490_2,2,ODFW,Snorkeling,Snorkel,2017-11-29T00:00:00Z,Pool,Scour Pool,0.72,0.5,0.25,Chinook,5.333333333333333,NA,NA,NA
CBW05583-370490,Upper Grande Ronde,Grande Ronde River,CBW05583-370490_3,3,ODFW,Snorkeling,Snorkel,2017-11-29T00:00:00Z,Riffle,Riffle,0.72,0.5,0.1,Chinook,4,NA,NA,NA
CBW05583-370490,Upper Grande Ronde,Grande Ronde River,CBW05583-370490_4,4,ODFW,Snorkeling,Snorkel,2017-11-29T00:00:00Z,Pool,Scour Pool,0.72,0.5,0.25,Chinook,0,NA,NA,NA
CBW05583-370490,Upper Grande Ronde,Grande Ronde River,CBW05583-370490_7,7,ODFW,Snorkeling,Snorkel,2017-11-29T00:00:00Z,Run,Run,0.72,0.5,0.1,Chinook,4.444444444444445,NA,NA,NA
CBW05583-370490,Upper Grande Ronde,Grande Ronde River,CBW05583-370490_8,8,ODFW,Snorkeling,Snorkel,2017-11-29T00:00:00Z,Pool,Scour Pool,0.72,0.5,0.4,Chinook,0,NA,NA,NA
CBW05583-370490,Upper Grande Ronde,Grande Ronde River,CBW05583-370490_9,9,ODFW,Snorkeling,Snorkel,2017-11-29T00:00:00Z,Riffle,Riffle,0.72,0.5,0.05,Chinook,1,NA,NA,NA
CBW05583-430250,Upper Grande Ronde,Catherine Creek,CBW05583-430250_11,11,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Pool,Scour Pool,0.71,0,0.05,Chinook,8,NA,NA,NA
CBW05583-430250,Upper Grande Ronde,Catherine Creek,CBW05583-430250_12,12,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Pool,Scour Pool,0.71,0,0.2,Chinook,13,NA,NA,NA
CBW05583-430250,Upper Grande Ronde,Catherine Creek,CBW05583-430250_13,13,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Riffle,Riffle,0.71,0,0.05,Chinook,0,NA,NA,NA
CBW05583-430250,Upper Grande Ronde,Catherine Creek,CBW05583-430250_14,14,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Pool,Scour Pool,0.71,0,0.1,Chinook,45,NA,NA,NA
CBW05583-430250,Upper Grande Ronde,Catherine Creek,CBW05583-430250_2,2,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Pool,Scour Pool,0.71,0,0,Chinook,8,NA,NA,NA
CBW05583-430250,Upper Grande Ronde,Catherine Creek,CBW05583-430250_3,3,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Run,Run,0.71,0,0,Chinook,2,NA,NA,NA
CBW05583-430250,Upper Grande Ronde,Catherine Creek,CBW05583-430250_4,4,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Pool,Scour Pool,0.71,0,0,Chinook,13,NA,NA,NA
CBW05583-430250,Upper Grande Ronde,Catherine Creek,CBW05583-430250_5,5,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Pool,Scour Pool,0.71,0,0,Chinook,1,NA,NA,NA
CBW05583-430250,Upper Grande Ronde,Catherine Creek,CBW05583-430250_6,6,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Pool,Scour Pool,0.71,0,0,Chinook,72,NA,NA,NA
CBW05583-430250,Upper Grande Ronde,Catherine Creek,CBW05583-430250_8,8,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Run,Run,0.71,0,0,Chinook,60,NA,NA,NA
CBW05583-430250,Upper Grande Ronde,Catherine Creek,CBW05583-430250_9,9,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Pool,Scour Pool,0.71,0,0.1,Chinook,51,NA,NA,NA
CBW05583-446634,Upper Grande Ronde,Catherine Creek,CBW05583-446634_1,1,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Run,Run,0.78,0,0.35,Chinook,12.222222222222221,NA,NA,NA
CBW05583-446634,Upper Grande Ronde,Catherine Creek,CBW05583-446634_2,2,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Riffle,Riffle,0.78,0,0.2,Chinook,0,NA,NA,NA
CBW05583-446634,Upper Grande Ronde,Catherine Creek,CBW05583-446634_3,3,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Pool,Scour Pool,0.78,0,0.25,Chinook,7.777777777777778,NA,NA,NA
CBW05583-457530,Upper Grande Ronde,Grande Ronde River,CBW05583-457530_10,10,ODFW,Snorkeling,Snorkel,2017-11-30T00:00:00Z,Riffle,Riffle,0.27,0.5,0.05,Chinook,1,NA,NA,NA
CBW05583-457530,Upper Grande Ronde,Grande Ronde River,CBW05583-457530_11,11,ODFW,Snorkeling,Snorkel,2017-11-30T00:00:00Z,Pool,Scour Pool,0.27,0.5,0.6,Chinook,65,NA,NA,NA
CBW05583-457530,Upper Grande Ronde,Grande Ronde River,CBW05583-457530_2,2,ODFW,Snorkeling,Snorkel,2017-11-30T00:00:00Z,Run,Run,0.27,0.5,0.1,Chinook,6,NA,NA,NA
CBW05583-457530,Upper Grande Ronde,Grande Ronde River,CBW05583-457530_3,3,ODFW,Snorkeling,Snorkel,2017-11-30T00:00:00Z,Run,Run,0.27,0.5,0.6,Chinook,29.333333333333332,NA,NA,NA
CBW05583-457530,Upper Grande Ronde,Grande Ronde River,CBW05583-457530_4,4,ODFW,Snorkeling,Snorkel,2017-11-30T00:00:00Z,Riffle,Riffle,0.27,0.5,0.5,Chinook,0,NA,NA,NA
CBW05583-457530,Upper Grande Ronde,Grande Ronde River,CBW05583-457530_5,5,ODFW,Snorkeling,Snorkel,2017-11-30T00:00:00Z,Run,Run,0.27,0.5,0.3,Chinook,9.333333333333334,NA,NA,NA
CBW05583-457530,Upper Grande Ronde,Grande Ronde River,CBW05583-457530_6,6,ODFW,Snorkeling,Snorkel,2017-11-30T00:00:00Z,Pool,Scour Pool,0.27,0.5,0.2,Chinook,26,NA,NA,NA
CBW05583-457530,Upper Grande Ronde,Grande Ronde River,CBW05583-457530_8,8,ODFW,Snorkeling,Snorkel,2017-11-30T00:00:00Z,Pool,Scour Pool,0.27,0.5,0.1,Chinook,7,NA,NA,NA
CBW05583-457530,Upper Grande Ronde,Grande Ronde River,CBW05583-457530_9,9,ODFW,Snorkeling,Snorkel,2017-11-30T00:00:00Z,Run,Run,0.27,0.5,0.1,Chinook,2,NA,NA,NA
CBW05583-490810,Upper Grande Ronde,Sheep Creek,CBW05583-490810_1,1,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Scour Pool,0.06,1,0,Chinook,0,NA,NA,NA
CBW05583-490810,Upper Grande Ronde,Sheep Creek,CBW05583-490810_10,10,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Run,Run,0.06,1,0,Chinook,0,NA,NA,NA
CBW05583-490810,Upper Grande Ronde,Sheep Creek,CBW05583-490810_12,12,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Scour Pool,0.06,1,0,Chinook,0,NA,NA,NA
CBW05583-490810,Upper Grande Ronde,Sheep Creek,CBW05583-490810_14,14,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Scour Pool,0.06,1,0,Chinook,0,NA,NA,NA
CBW05583-490810,Upper Grande Ronde,Sheep Creek,CBW05583-490810_2,2,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Scour Pool,0.06,1,0,Chinook,0,NA,NA,NA
CBW05583-490810,Upper Grande Ronde,Sheep Creek,CBW05583-490810_3,3,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Riffle,Riffle,0.06,1,0,Chinook,0,NA,NA,NA
CBW05583-490810,Upper Grande Ronde,Sheep Creek,CBW05583-490810_4,4,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Run,Run,0.06,1,0,Chinook,0,NA,NA,NA
CBW05583-490810,Upper Grande Ronde,Sheep Creek,CBW05583-490810_5,5,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Scour Pool,0.06,1,0,Chinook,0,NA,NA,NA
CBW05583-490810,Upper Grande Ronde,Sheep Creek,CBW05583-490810_7,7,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Scour Pool,0.06,1,0,Chinook,0,NA,NA,NA
CBW05583-490810,Upper Grande Ronde,Sheep Creek,CBW05583-490810_8,8,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Scour Pool,0.06,1,0,Chinook,0,NA,NA,NA
CBW05583-490810,Upper Grande Ronde,Sheep Creek,CBW05583-490810_9,9,ODFW,Snorkeling,Snorkel,2017-11-15T00:00:00Z,Pool,Scour Pool,0.06,1,0,Chinook,0,NA,NA,NA
CBW05583-491690,Upper Grande Ronde,Catherine Creek,CBW05583-491690_1,1,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Riffle,Riffle,0.87,0.5,0.25,Chinook,4,NA,NA,NA
CBW05583-491690,Upper Grande Ronde,Catherine Creek,CBW05583-491690_16,16,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Pool,Scour Pool,0.87,0.5,0.1,Chinook,0,NA,NA,NA
CBW05583-491690,Upper Grande Ronde,Catherine Creek,CBW05583-491690_17,17,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Pool,Scour Pool,0.87,0.5,0.1,Chinook,5,NA,NA,NA
CBW05583-491690,Upper Grande Ronde,Catherine Creek,CBW05583-491690_19,19,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Pool,Scour Pool,0.87,0.5,0.4,Chinook,13.333333333333334,NA,NA,NA
CBW05583-491690,Upper Grande Ronde,Catherine Creek,CBW05583-491690_2,2,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Pool,Scour Pool,0.87,0.5,0.05,Chinook,19,NA,NA,NA
CBW05583-491690,Upper Grande Ronde,Catherine Creek,CBW05583-491690_4,4,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Pool,Scour Pool,0.87,0.5,0,Chinook,5,NA,NA,NA
CBW05583-491690,Upper Grande Ronde,Catherine Creek,CBW05583-491690_5,5,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Pool,Scour Pool,0.87,0.5,0.9,Chinook,24,NA,NA,NA
CBW05583-491690,Upper Grande Ronde,Catherine Creek,CBW05583-491690_8,8,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Pool,Scour Pool,0.87,0.5,0.2,Chinook,15,NA,NA,NA
CBW05583-491690,Upper Grande Ronde,Catherine Creek,CBW05583-491690_9,9,ODFW,Snorkeling,Snorkel,2017-12-07T00:00:00Z,Pool,Scour Pool,0.87,0.5,0.25,Chinook,83.33333333333333,NA,NA,NA
CBW05583-527786,Upper Grande Ronde,Catherine Creek,CBW05583-527786_10,10,ODFW,Snorkeling,Snorkel,2018-01-17T00:00:00Z,Run,Run,1.02,0,0.5,Chinook,20,NA,NA,NA
CBW05583-527786,Upper Grande Ronde,Catherine Creek,CBW05583-527786_11,11,ODFW,Snorkeling,Snorkel,2018-01-17T00:00:00Z,Pool,Scour Pool,1.02,0,0.75,Chinook,1,NA,NA,NA
CBW05583-527786,Upper Grande Ronde,Catherine Creek,CBW05583-527786_13,13,ODFW,Snorkeling,Snorkel,2018-01-17T00:00:00Z,Pool,Scour Pool,1.02,0,0.05,Chinook,0,NA,NA,NA
CBW05583-527786,Upper Grande Ronde,Catherine Creek,CBW05583-527786_14,14,ODFW,Snorkeling,Snorkel,2018-01-17T00:00:00Z,Run,Run,1.02,0,0,Chinook,2,NA,NA,NA
CBW05583-527786,Upper Grande Ronde,Catherine Creek,CBW05583-527786_15,15,ODFW,Snorkeling,Snorkel,2018-01-17T00:00:00Z,Pool,Scour Pool,1.02,0,0,Chinook,13,NA,NA,NA
CBW05583-527786,Upper Grande Ronde,Catherine Creek,CBW05583-527786_2,2,ODFW,Snorkeling,Snorkel,2018-01-17T00:00:00Z,Pool,Plunge Pool,1.02,0,0,Chinook,3,NA,NA,NA
CBW05583-527786,Upper Grande Ronde,Catherine Creek,CBW05583-527786_3,3,ODFW,Snorkeling,Snorkel,2018-01-17T00:00:00Z,Pool,Scour Pool,1.02,0,0,Chinook,0,NA,NA,NA
CBW05583-527786,Upper Grande Ronde,Catherine Creek,CBW05583-527786_4,4,ODFW,Snorkeling,Snorkel,2018-01-17T00:00:00Z,Pool,Scour Pool,1.02,0,0,Chinook,2,NA,NA,NA
CBW05583-527786,Upper Grande Ronde,Catherine Creek,CBW05583-527786_5,5,ODFW,Snorkeling,Snorkel,2018-01-17T00:00:00Z,Riffle,Riffle,1.02,0,0.1,Chinook,2,NA,NA,NA
CBW05583-527786,Upper Grande Ronde,Catherine Creek,CBW05583-527786_7,7,ODFW,Snorkeling,Snorkel,2018-01-17T00:00:00Z,Pool,Scour Pool,1.02,0,0,Chinook,2,NA,NA,NA
dsgn4-000001,Upper Grande Ronde,North Fork Catherine Creek,dsgn4-000001_10,10,ODFW,Snorkeling,Snorkel,2017-12-05T00:00:00Z,Riffle,Riffle,1.02,0.5,0.05,Chinook,0,NA,NA,NA
dsgn4-000001,Upper Grande Ronde,North Fork Catherine Creek,dsgn4-000001_11,11,ODFW,Snorkeling,Snorkel,2017-12-05T00:00:00Z,Pool,Scour Pool,1.02,0.5,0.3,Chinook,1,NA,NA,NA
dsgn4-000001,Upper Grande Ronde,North Fork Catherine Creek,dsgn4-000001_14,14,ODFW,Snorkeling,Snorkel,2017-12-05T00:00:00Z,Pool,Scour Pool,1.02,0.5,0.1,Chinook,4,NA,NA,NA
dsgn4-000001,Upper Grande Ronde,North Fork Catherine Creek,dsgn4-000001_2,2,ODFW,Snorkeling,Snorkel,2017-12-05T00:00:00Z,Pool,Scour Pool,1.02,0.5,0.05,Chinook,0,NA,NA,NA
